timestamp,pm1,pm4,pm25,pm10,n05,n1,n25,n4,n10,tps
2023-10-22 16:23:21,0.1,0.5,0.3,0.6,0.0,0.4,0.7,0.7,0.7,1.3
2023-10-22 16:23:22,0.1,0.5,0.3,0.6,0.0,0.4,0.6,0.7,0.7,1.3
2023-10-22 16:23:23,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:23:24,0.1,0.4,0.3,0.5,0.0,0.3,0.5,0.6,0.6,1.3
2023-10-22 16:23:25,0.1,0.4,0.2,0.5,0.0,0.3,0.5,0.5,0.6,1.3
2023-10-22 16:23:26,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:23:28,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.5,0.5,1.3
2023-10-22 16:23:29,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:23:30,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:23:31,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:23:32,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:23:33,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:23:34,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:23:35,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.3,1.3
2023-10-22 16:23:36,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:23:38,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:23:39,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.8,1.3
2023-10-22 16:23:40,0.1,0.7,0.4,0.8,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:23:41,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,1.0,1.3
2023-10-22 16:23:42,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,1.0,1.3
2023-10-22 16:23:43,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,1.0,1.3
2023-10-22 16:23:44,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,0.9,1.3
2023-10-22 16:23:45,0.1,0.6,0.4,0.8,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:23:47,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:23:48,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.8,1.3
2023-10-22 16:23:49,0.1,0.6,0.4,0.7,0.0,0.5,0.7,0.8,0.8,1.3
2023-10-22 16:23:50,0.1,0.5,0.3,0.6,0.0,0.4,0.7,0.7,0.8,1.3
2023-10-22 16:23:51,0.1,0.5,0.3,0.6,0.0,0.4,0.7,0.7,0.7,1.3
2023-10-22 16:23:52,0.1,0.5,0.3,0.6,0.0,0.4,0.6,0.7,0.7,1.3
2023-10-22 16:23:53,0.1,0.5,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:23:54,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:23:55,0.1,0.4,0.3,0.5,0.0,0.3,0.5,0.6,0.6,1.3
2023-10-22 16:23:57,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:23:58,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.5,0.5,1.3
2023-10-22 16:23:59,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:24:00,0.1,0.3,0.2,0.3,0.0,0.2,0.4,0.4,0.4,1.3
2023-10-22 16:24:01,0.0,0.3,0.2,0.3,0.0,0.2,0.4,0.4,0.4,1.3
2023-10-22 16:24:02,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:24:03,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:04,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:05,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:07,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:08,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:09,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:10,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:11,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:12,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:13,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:14,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:15,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:17,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:18,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:19,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:20,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:21,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:22,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:23,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:24,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:25,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:27,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:28,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.2,1.3
2023-10-22 16:24:29,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.2,1.3
2023-10-22 16:24:30,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:31,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:32,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:33,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:34,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:35,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:36,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:38,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:39,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:40,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:24:41,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:42,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:43,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:24:44,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:45,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:46,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:48,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:49,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:50,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:51,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:24:52,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.2,1.3
2023-10-22 16:24:53,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,1.3
2023-10-22 16:24:54,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:55,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:56,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:58,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:24:59,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:25:00,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:25:01,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:25:02,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,1.3
2023-10-22 16:25:03,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:25:04,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:25:05,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:25:06,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:25:07,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.4,1.3
2023-10-22 16:25:09,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.4,1.3
2023-10-22 16:25:10,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:25:11,0.2,1.2,0.7,1.4,0.0,1.0,1.5,1.7,1.7,1.3
2023-10-22 16:25:12,0.3,1.5,0.9,1.7,0.0,1.2,1.9,2.1,2.1,1.3
2023-10-22 16:25:13,0.3,1.5,1.0,1.8,0.0,1.3,2.0,2.1,2.2,1.3
2023-10-22 16:25:14,0.3,1.5,0.9,1.8,0.0,1.3,2.0,2.1,2.1,1.3
2023-10-22 16:25:15,0.3,1.4,0.9,1.7,0.0,1.2,1.9,2.0,2.1,1.3
2023-10-22 16:25:16,0.2,1.4,0.9,1.6,0.0,1.2,1.8,1.9,2.0,1.3
2023-10-22 16:25:17,0.2,1.3,0.8,1.5,0.0,1.1,1.7,1.8,1.9,1.3
2023-10-22 16:25:19,0.2,1.2,0.8,1.4,0.0,1.0,1.6,1.7,1.7,1.3
2023-10-22 16:25:20,0.2,1.1,0.7,1.3,0.0,1.0,1.5,1.6,1.6,1.3
2023-10-22 16:25:21,0.2,1.1,0.7,1.3,0.0,0.9,1.4,1.5,1.5,1.3
2023-10-22 16:25:22,0.2,1.0,0.6,1.2,0.0,0.9,1.3,1.4,1.4,1.3
2023-10-22 16:25:23,0.2,1.0,0.6,1.1,0.0,0.8,1.3,1.3,1.4,1.3
2023-10-22 16:25:24,0.2,0.9,0.6,1.1,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:25,0.2,0.9,0.6,1.1,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:26,0.2,0.9,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:27,0.1,0.8,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:25:29,0.1,0.8,0.5,0.9,0.0,0.6,1.0,1.1,1.1,1.3
2023-10-22 16:25:30,0.1,0.7,0.5,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:25:31,0.1,0.7,0.4,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:25:32,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,1.0,1.3
2023-10-22 16:25:33,0.1,0.7,0.4,0.8,0.0,0.6,0.9,0.9,0.9,1.3
2023-10-22 16:25:34,0.1,0.6,0.4,0.8,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:25:35,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:25:36,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.9,1.3
2023-10-22 16:25:37,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.8,1.3
2023-10-22 16:25:39,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.8,1.3
2023-10-22 16:25:40,0.1,0.6,0.4,0.7,0.0,0.5,0.7,0.8,0.8,1.3
2023-10-22 16:25:41,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:25:42,0.1,0.6,0.4,0.8,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:25:43,0.1,0.7,0.5,0.9,0.0,0.6,1.0,1.1,1.1,1.3
2023-10-22 16:25:44,0.1,0.8,0.5,1.0,0.0,0.7,1.1,1.1,1.2,1.3
2023-10-22 16:25:45,0.2,0.8,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:46,0.2,0.9,0.6,1.0,0.0,0.8,1.2,1.2,1.3,1.3
2023-10-22 16:25:47,0.2,0.9,0.6,1.0,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:49,0.2,0.9,0.6,1.0,0.0,0.8,1.2,1.2,1.3,1.3
2023-10-22 16:25:50,0.2,0.9,0.6,1.1,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:51,0.2,0.9,0.6,1.1,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:52,0.2,0.9,0.6,1.0,0.0,0.8,1.2,1.3,1.3,1.3
2023-10-22 16:25:53,0.2,0.9,0.6,1.0,0.0,0.8,1.2,1.2,1.3,1.3
2023-10-22 16:25:54,0.2,0.8,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:55,0.2,0.9,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:56,0.2,0.8,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:57,0.1,0.8,0.5,1.0,0.0,0.7,1.1,1.2,1.2,1.3
2023-10-22 16:25:59,0.1,0.8,0.5,0.9,0.0,0.7,1.1,1.1,1.2,1.3
2023-10-22 16:26:00,0.1,0.8,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:01,0.1,0.7,0.5,0.9,0.0,0.6,1.0,1.1,1.1,1.3
2023-10-22 16:26:02,0.1,0.7,0.4,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:26:03,0.1,0.7,0.4,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:26:04,0.1,0.6,0.4,0.8,0.0,0.6,0.9,0.9,0.9,1.3
2023-10-22 16:26:05,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:26:06,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.8,0.8,1.3
2023-10-22 16:26:07,0.1,0.5,0.3,0.6,0.0,0.4,0.7,0.7,0.7,1.3
2023-10-22 16:26:09,0.1,0.5,0.3,0.6,0.0,0.4,0.6,0.7,0.7,1.3
2023-10-22 16:26:10,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.7,1.3
2023-10-22 16:26:11,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:26:12,0.1,0.4,0.2,0.5,0.0,0.3,0.5,0.6,0.6,1.3
2023-10-22 16:26:13,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:14,0.1,0.3,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:15,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.5,0.5,1.3
2023-10-22 16:26:16,0.1,0.3,0.2,0.3,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:26:17,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:26:18,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:26:20,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:26:21,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:26:22,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:26:23,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:26:24,0.1,0.3,0.2,0.3,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:26:25,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.4,0.5,1.3
2023-10-22 16:26:26,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:27,0.1,0.4,0.2,0.5,0.0,0.3,0.5,0.6,0.6,1.3
2023-10-22 16:26:29,0.1,0.4,0.3,0.5,0.0,0.4,0.5,0.6,0.6,1.3
2023-10-22 16:26:30,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:26:31,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:26:32,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:26:33,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:26:34,0.1,0.4,0.3,0.5,0.0,0.4,0.5,0.6,0.6,1.3
2023-10-22 16:26:35,0.1,0.4,0.2,0.5,0.0,0.3,0.5,0.6,0.6,1.3
2023-10-22 16:26:36,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:37,0.1,0.3,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:39,0.1,0.3,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:26:40,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.5,0.5,1.3
2023-10-22 16:26:41,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:26:42,0.1,0.3,0.2,0.3,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:26:43,0.0,0.3,0.2,0.3,0.0,0.2,0.4,0.4,0.4,1.3
2023-10-22 16:26:44,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:26:45,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.4,1.3
2023-10-22 16:26:46,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.4,1.3
2023-10-22 16:26:47,0.1,0.3,0.2,0.3,0.0,0.2,0.4,0.4,0.4,1.3
2023-10-22 16:26:49,0.1,0.5,0.3,0.6,0.0,0.5,0.7,0.7,0.8,1.3
2023-10-22 16:26:50,0.1,0.6,0.4,0.8,0.0,0.6,0.9,0.9,0.9,1.3
2023-10-22 16:26:51,0.1,0.7,0.5,0.8,0.0,0.6,1.0,1.0,1.0,1.3
2023-10-22 16:26:52,0.1,0.7,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:53,0.1,0.8,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:54,0.1,0.8,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:55,0.1,0.8,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:56,0.1,0.7,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:57,0.1,0.7,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:26:59,0.1,0.7,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:27:00,0.1,0.7,0.5,0.9,0.0,0.7,1.0,1.1,1.1,1.3
2023-10-22 16:27:01,0.1,0.7,0.5,0.9,0.0,0.6,1.0,1.0,1.1,1.3
2023-10-22 16:27:02,0.1,0.7,0.4,0.8,0.0,0.6,1.0,1.0,1.0,1.3
2023-10-22 16:27:03,0.1,0.7,0.5,0.8,0.0,0.6,1.0,1.0,1.0,1.3
2023-10-22 16:27:04,0.1,0.7,0.5,0.8,0.0,0.6,1.0,1.0,1.0,1.3
2023-10-22 16:27:05,0.1,0.7,0.4,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:27:06,0.1,0.7,0.4,0.8,0.0,0.6,0.9,1.0,1.0,1.3
2023-10-22 16:27:07,0.1,0.6,0.4,0.8,0.0,0.6,0.9,0.9,1.0,1.3
2023-10-22 16:27:09,0.1,0.6,0.4,0.7,0.0,0.6,0.8,0.9,0.9,1.3
2023-10-22 16:27:10,0.1,0.6,0.4,0.7,0.0,0.6,0.9,0.9,0.9,1.3
2023-10-22 16:27:11,0.1,0.6,0.4,0.7,0.0,0.6,0.8,0.9,0.9,1.3
2023-10-22 16:27:12,0.1,0.6,0.4,0.7,0.0,0.6,0.8,0.9,0.9,1.3
2023-10-22 16:27:13,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:27:14,0.1,0.6,0.4,0.7,0.0,0.5,0.8,0.9,0.9,1.3
2023-10-22 16:27:15,0.1,0.5,0.3,0.6,0.0,0.5,0.7,0.8,0.8,1.3
2023-10-22 16:27:16,0.1,0.5,0.3,0.6,0.0,0.5,0.7,0.8,0.8,1.3
2023-10-22 16:27:17,0.1,0.5,0.3,0.6,0.0,0.4,0.7,0.7,0.7,1.3
2023-10-22 16:27:19,0.1,0.5,0.3,0.6,0.0,0.4,0.6,0.7,0.7,1.3
2023-10-22 16:27:20,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.7,0.7,1.3
2023-10-22 16:27:21,0.1,0.4,0.3,0.5,0.0,0.4,0.6,0.6,0.6,1.3
2023-10-22 16:27:22,0.1,0.4,0.3,0.5,0.0,0.4,0.5,0.6,0.6,1.3
2023-10-22 16:27:23,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.6,1.3
2023-10-22 16:27:24,0.1,0.4,0.2,0.4,0.0,0.3,0.5,0.5,0.5,1.3
2023-10-22 16:27:25,0.1,0.3,0.2,0.4,0.0,0.3,0.4,0.5,0.5,1.3
2023-10-22 16:27:26,0.1,0.3,0.2,0.3,0.0,0.3,0.4,0.4,0.4,1.3
2023-10-22 16:27:27,0.0,0.3,0.2,0.3,0.0,0.2,0.4,0.4,0.4,1.3
2023-10-22 16:27:28,0.0,0.3,0.2,0.3,0.0,0.2,0.3,0.4,0.4,1.3
2023-10-22 16:27:30,0.0,0.2,0.2,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:27:31,0.0,0.2,0.1,0.3,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:27:32,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:27:33,0.0,0.2,0.1,0.2,0.0,0.2,0.3,0.3,0.3,1.3
2023-10-22 16:27:34,0.0,0.2,0.1,0.2,0.0,0.2,0.2,0.3,0.3,1.3
2023-10-22 16:27:35,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:27:36,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:27:37,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:27:39,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.2,0.2,1.3
2023-10-22 16:27:40,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.2,1.3
2023-10-22 16:27:41,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,1.3
2023-10-22 16:27:42,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:27:43,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,1.3
2023-10-22 16:27:44,0.2,1.0,0.6,1.2,0.0,0.9,1.3,1.4,1.5,1.3
2023-10-22 16:27:45,0.2,1.2,0.8,1.4,0.0,1.1,1.6,1.7,1.7,1.3
2023-10-22 16:27:46,0.6,3.5,2.2,4.1,0.0,3.1,4.7,5.0,5.1,1.3
2023-10-22 16:27:48,0.9,4.8,3.1,5.7,0.0,4.3,6.5,7.0,7.1,1.3
2023-10-22 16:27:49,0.9,4.9,3.2,5.8,0.0,4.5,6.7,7.2,7.3,1.3
2023-10-22 16:27:50,0.9,4.7,3.0,5.6,0.0,4.3,6.4,6.9,7.0,1.3
2023-10-22 16:27:51,0.8,4.4,2.8,5.2,0.0,4.0,6.0,6.4,6.5,1.3
2023-10-22 16:27:52,0.8,4.2,2.7,4.9,0.0,3.8,5.7,6.1,6.2,1.3
2023-10-22 16:27:53,0.7,3.7,2.4,4.4,0.0,3.3,5.0,5.4,5.5,1.3
2023-10-22 16:27:54,0.6,3.5,2.2,4.2,0.0,3.2,4.8,5.2,5.2,1.3
2023-10-22 16:27:55,0.6,3.4,2.1,4.0,0.0,3.1,4.6,4.9,5.0,1.3
2023-10-22 16:27:56,0.6,3.2,2.1,3.8,0.0,2.9,4.4,4.7,4.8,1.3
2023-10-22 16:27:58,0.6,3.1,2.0,3.6,0.0,2.8,4.2,4.5,4.6,1.3
2023-10-22 16:27:59,0.5,2.9,1.9,3.4,0.0,2.6,4.0,4.3,4.3,1.3
2023-10-22 16:28:00,0.5,2.8,1.8,3.2,0.0,2.5,3.8,4.0,4.1,1.3
2023-10-22 16:28:01,0.5,2.6,1.7,3.1,0.0,2.4,3.6,3.8,3.9,1.3
2023-10-22 16:28:02,0.4,2.4,1.6,2.9,0.0,2.2,3.3,3.6,3.6,1.3
2023-10-22 16:28:03,0.4,2.2,1.4,2.6,0.0,2.0,3.0,3.2,3.2,1.3
2023-10-22 16:28:04,0.4,2.0,1.3,2.4,0.0,1.8,2.8,3.0,3.0,1.3
2023-10-22 16:28:05,0.3,1.9,1.2,2.2,0.0,1.7,2.6,2.8,2.8,1.3
2023-10-22 16:28:06,0.3,1.8,1.1,2.1,0.0,1.6,2.4,2.6,2.6,1.3
2023-10-22 16:28:08,0.3,1.7,1.1,2.0,0.0,1.5,2.3,2.4,2.5,1.3
2023-10-22 16:28:09,0.3,1.5,1.0,1.8,0.0,1.4,2.1,2.3,2.3,1.3
2023-10-22 16:28:10,0.3,1.4,0.9,1.7,0.0,1.3,2.0,2.1,2.1,1.3
2023-10-22 16:28:11,0.2,1.3,0.9,1.6,0.0,1.2,1.8,2.0,2.0,1.3
2023-10-22 16:28:12,0.2,1.2,0.8,1.5,0.0,1.1,1.7,1.8,1.8,1.3
